dirt,3
dirt,2
dirt,1
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,3
dirt,2
dirt,2
dirt,2
dirt,3
dirt,2
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,8
dirt,8
dirt,8
dirt,8
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,3
dirt,4
dirt,6
dirt,7
dirt,6
dirt,6
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,7
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,3
dirt,3
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,1
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,5
dirt,4
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,7
dirt,8
dirt,8
dirt,8
dirt,8
dirt,8
dirt,8
dirt,9
dirt,8
dirt,8
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,1
dirt,2
dirt,4
dirt,5
dirt,7
dirt,7
dirt,7
dirt,6
dirt,6
dirt,7
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,7
dirt,7
dirt,7
dirt,8
dirt,8
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,3
dirt,4
dirt,4
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,5
dirt,4
dirt,2
dirt,2
dirt,2
dirt,4
dirt,5
dirt,6
dirt,7
dirt,8
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,3
dirt,2
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,8
dirt,9
dirt,8
dirt,8
dirt,8
dirt,8
dirt,8
dirt,8
dirt,8
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,6
dirt,6
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,7
dirt,8
dirt,8
dirt,8
dirt,8
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,5
dirt,7
dirt,7
dirt,7
dirt,5
dirt,4
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,6
dirt,7
dirt,7
dirt,8
dirt,9
dirt,8
dirt,8
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,7
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,4
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,8
dirt,8
dirt,7
dirt,7
dirt,7
dirt,7
dirt,8
dirt,7
dirt,7
dirt,6
dirt,4
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,5
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,7
dirt,6
dirt,6
dirt,4
dirt,3
dirt,3
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,1
dirt,0
dirt,1
dirt,1
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,8
dirt,8
dirt,9
dirt,8
dirt,7
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,6
dirt,6
dirt,6
dirt,6
dirt,6
dirt,7
dirt,7
dirt,8
dirt,8
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,5
dirt,5
dirt,5
dirt,5
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,7
dirt,6
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,4
dirt,4
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,5
dirt,6
dirt,6
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,3
dirt,5
dirt,7
dirt,7
dirt,7
dirt,5
dirt,3
dirt,2
dirt,1
dirt,0
dirt,1
dirt,2
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,6
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,6
dirt,6
dirt,6
dirt,7
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,5
dirt,4
dirt,4
dirt,4
dirt,5
dirt,6
dirt,6
dirt,6
dirt,6
dirt,5
dirt,5
dirt,5
dirt,5
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,2
dirt,2
dirt,2
dirt,3
dirt,3
dirt,3
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,3
dirt,4
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,5
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,6
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,5
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,6
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,3
dirt,3
dirt,3
dirt,4
dirt,5
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,1
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,3
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,5
dirt,5
dirt,6
dirt,6
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,4
dirt,5
dirt,6
dirt,8
dirt,8
dirt,7
dirt,5
dirt,4
dirt,3
dirt,2
dirt,1
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,6
dirt,5
dirt,5
dirt,5
dirt,6
dirt,7
dirt,8
dirt,7
dirt,7
dirt,6
dirt,6
dirt,5
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,3
dirt,3
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,6
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,5
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,3
dirt,3
dirt,3
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,5
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,2
dirt,2
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,3
dirt,4
dirt,3
dirt,3
dirt,2
dirt,3
dirt,3
dirt,4
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,5
dirt,4
dirt,4
dirt,4
dirt,5
dirt,6
dirt,7
dirt,8
dirt,7
dirt,6
dirt,5
dirt,5
dirt,4
dirt,3
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,6
dirt,7
dirt,6
dirt,6
dirt,4
dirt,3
dirt,1
dirt,1
dirt,1
dirt,2
dirt,2
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,4
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,2
dirt,2
dirt,3
dirt,3
dirt,2
dirt,2
dirt,2
dirt,3
dirt,5
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,4
dirt,3
dirt,3
dirt,3
dirt,2
dirt,1
dirt,2
dirt,3
dirt,4
dirt,4
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,3
dirt,3
dirt,3
dirt,4
dirt,5
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,3
dirt,3
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,2
dirt,1
dirt,1
dirt,1
dirt,1
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,6
dirt,6
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,3
dirt,3
dirt,2
dirt,2
dirt,1
dirt,1
dirt,2
dirt,3
dirt,3
dirt,4
dirt,3
dirt,3
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,3
dirt,3
dirt,3
dirt,4
dirt,5
dirt,5
dirt,5
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,4
dirt,5
dirt,6
dirt,5
dirt,5
dirt,4
dirt,4
dirt,5
dirt,4
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,5
dirt,5
dirt,4
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,6
dirt,6
dirt,6
dirt,6
dirt,6
dirt,5
dirt,3
dirt,2
dirt,1
dirt,1
dirt,1
dirt,1
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,3
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,6
dirt,6
dirt,6
dirt,6
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,5
dirt,5
dirt,5
dirt,4
dirt,4
dirt,4
dirt,5
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,1
dirt,1
dirt,1
dirt,1
dirt,2
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,5
dirt,6
dirt,6
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,8
dirt,8
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,1
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,4
dirt,4
dirt,4
dirt,4
dirt,2
dirt,1
dirt,1
dirt,1
dirt,3
dirt,4
dirt,5
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,4
dirt,4
dirt,3
dirt,3
dirt,3
dirt,2
dirt,2
dirt,1
dirt,1
dirt,2
dirt,4
dirt,6
dirt,7
dirt,8
dirt,7
dirt,6
dirt,4
dirt,4
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,5
dirt,5
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,3
dirt,4
dirt,6
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,5
dirt,3
dirt,2
dirt,2
dirt,4
dirt,5
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,2
dirt,1
dirt,1
dirt,0
dirt,1
dirt,2
dirt,4
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,4
dirt,5
dirt,4
dirt,3
dirt,2
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,5
dirt,4
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,3
dirt,5
dirt,7
dirt,8
dirt,7
dirt,6
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,6
dirt,6
dirt,6
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,5
dirt,7
dirt,7
dirt,7
dirt,5
dirt,3
dirt,3
dirt,4
dirt,5
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,6
dirt,4
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,8
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,4
dirt,5
dirt,6
dirt,6
dirt,6
dirt,4
dirt,3
dirt,2
dirt,1
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,6
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,6
dirt,6
dirt,6
dirt,5
dirt,5
dirt,4
dirt,3
dirt,3
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,3
dirt,2
dirt,3
dirt,5
dirt,6
dirt,8
dirt,9
dirt,8
dirt,8
dirt,6
dirt,5
dirt,3
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,4
dirt,3
dirt,1
dirt,1
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,2
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,4
dirt,5
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,1
dirt,1
dirt,2
dirt,4
dirt,5
dirt,7
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,4
dirt,5
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,6
dirt,6
dirt,5
dirt,5
dirt,4
dirt,4
dirt,4
dirt,3
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,6
dirt,7
dirt,8
dirt,9
dirt,8
dirt,7
dirt,5
dirt,3
dirt,2
dirt,2
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,2
dirt,4
dirt,5
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,5
dirt,3
dirt,1
dirt,1
dirt,2
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,5
dirt,6
dirt,6
dirt,6
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,7
dirt,7
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,7
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,7
dirt,8
dirt,9
dirt,8
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,3
dirt,5
dirt,6
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,7
dirt,7
dirt,6
dirt,4
dirt,2
dirt,1
dirt,2
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,4
dirt,5
dirt,5
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,5
dirt,4
dirt,4
dirt,4
dirt,5
dirt,5
dirt,5
dirt,5
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,7
dirt,8
dirt,8
dirt,8
dirt,6
dirt,5
dirt,3
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,2
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,3
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,4
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,4
dirt,6
dirt,7
dirt,7
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,6
dirt,6
dirt,5
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,3
dirt,2
dirt,1
dirt,1
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,7
dirt,5
dirt,4
dirt,2
dirt,3
dirt,4
dirt,6
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,1
dirt,3
dirt,5
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,4
dirt,5
dirt,5
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,4
dirt,4
dirt,3
dirt,3
dirt,2
dirt,2
dirt,1
dirt,1
dirt,2
dirt,3
dirt,5
dirt,7
dirt,7
dirt,5
dirt,4
dirt,3
dirt,3
dirt,3
dirt,4
dirt,4
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,8
dirt,7
dirt,7
dirt,7
dirt,6
dirt,6
dirt,6
dirt,7
dirt,6
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,2
dirt,1
dirt,1
dirt,1
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,2
dirt,1
dirt,1
dirt,2
dirt,3
dirt,4
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,3
dirt,3
dirt,2
dirt,2
dirt,3
dirt,5
dirt,6
dirt,7
dirt,6
dirt,4
dirt,3
dirt,3
dirt,3
dirt,4
dirt,5
dirt,5
dirt,5
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,6
dirt,6
dirt,6
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,3
dirt,1
dirt,1
dirt,1
dirt,1
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,5
dirt,4
dirt,2
dirt,2
dirt,3
dirt,4
dirt,4
dirt,4
dirt,3
dirt,2
dirt,1
dirt,1
dirt,2
dirt,2
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,7
dirt,5
dirt,3
dirt,2
dirt,1
dirt,1
dirt,2
dirt,3
dirt,4
dirt,4
dirt,4
dirt,4
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,5
dirt,5
dirt,5
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,5
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,7
dirt,6
dirt,5
dirt,5
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,4
dirt,5
dirt,6
dirt,7
dirt,6
dirt,4
dirt,2
dirt,1
dirt,1
dirt,1
dirt,1
dirt,3
dirt,4
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,2
dirt,2
dirt,3
dirt,3
dirt,3
dirt,2
dirt,2
dirt,1
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,7
dirt,6
dirt,4
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,5
dirt,6
dirt,7
dirt,7
dirt,6
dirt,5
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,5
dirt,6
dirt,5
dirt,5
dirt,4
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,4
dirt,4
dirt,6
dirt,7
dirt,7
dirt,7
dirt,5
dirt,4
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,6
dirt,5
dirt,4
dirt,2
dirt,2
dirt,1
dirt,2
dirt,3
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,5
dirt,7
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,7
dirt,7
dirt,8
dirt,8
dirt,8
dirt,7
dirt,5
dirt,3
dirt,2
dirt,1
dirt,1
dirt,1
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,8
dirt,8
dirt,6
dirt,5
dirt,4
dirt,4
dirt,5
dirt,6
dirt,7
dirt,8
dirt,8
dirt,7
dirt,7
dirt,6
dirt,4
dirt,3
dirt,3
dirt,3
dirt,4
dirt,5
dirt,5
dirt,5
dirt,5
dirt,6
dirt,6
dirt,7
dirt,7
dirt,5
dirt,4
dirt,3
dirt,3
dirt,4
dirt,6
dirt,6
dirt,6
dirt,5
dirt,3
dirt,2
dirt,3
dirt,4
dirt,5
dirt,6
dirt,6
dirt,5
dirt,4
dirt,2
dirt,1
dirt,1
dirt,1
dirt,2
dirt,3
dirt,4
dirt,5
dirt,5
dirt,5
dirt,4
dirt,4
dirt,4
dirt,3
dirt,4
