undergrowth,5
tree,5
undergrowth,6
grass,7
shrub,8
grass,8
tree,7
undergrowth,6
grass,4
undergrowth,3
tree,4
undergrowth,5
herb,6
herb,7
herb,6
undergrowth,5
grass,5
undergrowth,5
undergrowth,6
undergrowth,7
shrub,7
grass,8
undergrowth,8
undergrowth,7
undergrowth,6
herb,5
herb,4
undergrowth,3
grass,3
undergrowth,3
grass,4
grass,4
shrub,6
herb,7
tree,8
undergrowth,8
tree,7
herb,6
herb,5
tree,5
herb,5
grass,5
herb,5
undergrowth,4
undergrowth,3
undergrowth,2
undergrowth,2
undergrowth,3
undergrowth,3
tree,3
shrub,3
grass,3
undergrowth,3
undergrowth,3
undergrowth,4
grass,6
herb,7
undergrowth,7
undergrowth,6
herb,5
undergrowth,3
tree,3
shrub,3
grass,4
grass,5
tree,6
grass,7
herb,6
grass,5
tree,4
undergrowth,3
tree,2
undergrowth,2
herb,3
undergrowth,3
undergrowth,3
shrub,4
grass,4
undergrowth,4
grass,4
grass,3
undergrowth,3
tree,3
undergrowth,4
grass,4
shrub,5
herb,6
shrub,6
shrub,7
shrub,7
shrub,7
undergrowth,6
undergrowth,6
undergrowth,7
undergrowth,7
shrub,6
undergrowth,5
undergrowth,4
grass,3
grass,3
shrub,4
herb,5
shrub,6
herb,7
shrub,7
undergrowth,7
undergrowth,6
grass,4
herb,3
undergrowth,3
undergrowth,4
grass,5
grass,6
undergrowth,7
undergrowth,7
undergrowth,6
undergrowth,6
undergrowth,6
tree,6
undergrowth,7
grass,7
grass,7
grass,6
grass,6
grass,5
herb,3
grass,2
shrub,2
grass,2
shrub,2
undergrowth,3
undergrowth,4
grass,6
undergrowth,7
undergrowth,8
undergrowth,8
undergrowth,7
undergrowth,6
undergrowth,5
undergrowth,5
grass,4
undergrowth,4
tree,3
undergrowth,3
undergrowth,2
undergrowth,2
undergrowth,3
herb,4
undergrowth,4
grass,4
shrub,4
undergrowth,4
tree,4
undergrowth,4
tree,4
undergrowth,5
shrub,6
grass,7
undergrowth,6
tree,5
grass,4
herb,3
grass,3
shrub,4
undergrowth,5
undergrowth,6
grass,6
shrub,5
shrub,4
undergrowth,3
undergrowth,2
undergrowth,1
grass,1
shrub,2
shrub,3
shrub,3
grass,4
grass,5
undergrowth,5
herb,5
grass,5
shrub,4
undergrowth,4
undergrowth,4
grass,4
grass,5
shrub,6
grass,7
grass,7
grass,7
grass,6
undergrowth,6
grass,6
grass,6
herb,6
grass,5
tree,4
undergrowth,3
undergrowth,2
grass,3
grass,4
grass,5
grass,6
herb,6
undergrowth,6
tree,5
undergrowth,4
herb,3
undergrowth,3
undergrowth,3
undergrowth,4
shrub,5
undergrowth,6
tree,7
undergrowth,7
tree,7
undergrowth,6
undergrowth,6
undergrowth,5
shrub,5
grass,5
undergrowth,5
shrub,5
grass,4
shrub,3
grass,2
shrub,1
grass,1
grass,1
shrub,2
tree,3
undergrowth,5
grass,7
undergrowth,8
tree,8
undergrowth,8
grass,7
tree,6
undergrowth,5
grass,4
grass,3
grass,3
undergrowth,3
herb,3
herb,3
shrub,3
grass,4
herb,5
grass,6
grass,6
undergrowth,5
undergrowth,5
undergrowth,4
grass,4
undergrowth,4
shrub,5
grass,6
undergrowth,7
undergrowth,6
grass,5
grass,4
grass,3
grass,3
undergrowth,4
undergrowth,5
grass,6
undergrowth,5
tree,4
undergrowth,3
tree,2
undergrowth,1
herb,1
herb,1
grass,3
grass,3
grass,4
undergrowth,5
grass,6
tree,6
undergrowth,6
grass,6
grass,5
grass,4
herb,3
shrub,3
grass,4
grass,5
herb,7
herb,7
shrub,6
grass,5
undergrowth,4
undergrowth,4
tree,5
undergrowth,5
grass,4
undergrowth,3
undergrowth,3
undergrowth,3
grass,3
grass,4
grass,5
grass,6
shrub,5
grass,4
undergrowth,3
shrub,2
undergrowth,2
undergrowth,2
undergrowth,3
grass,4
undergrowth,5
undergrowth,6
undergrowth,7
undergrowth,7
undergrowth,6
grass,5
shrub,4
shrub,4
grass,3
tree,3
undergrowth,3
shrub,3
grass,3
undergrowth,2
grass,1
tree,1
undergrowth,1
undergrowth,1
undergrowth,3
grass,4
undergrowth,6
undergrowth,8
undergrowth,8
grass,8
grass,8
grass,6
undergrowth,5
grass,3
shrub,3
grass,3
grass,3
tree,4
undergrowth,4
grass,5
herb,5
herb,6
shrub,7
grass,7
grass,7
tree,6
shrub,5
tree,4
grass,3
tree,3
undergrowth,4
undergrowth,5
undergrowth,6
grass,6
grass,4
undergrowth,3
shrub,3
shrub,3
undergrowth,5
tree,6
undergrowth,6
undergrowth,5
undergrowth,4
undergrowth,3
undergrowth,2
shrub,2
shrub,1
grass,2
grass,4
herb,4
undergrowth,4
tree,5
undergrowth,6
undergrowth,7
grass,7
shrub,7
shrub,5
grass,4
herb,3
grass,3
grass,4
undergrowth,5
undergrowth,6
grass,6
grass,5
grass,3
tree,3
shrub,4
undergrowth,5
shrub,5
undergrowth,5
tree,5
undergrowth,4
grass,4
shrub,5
undergrowth,5
undergrowth,5
undergrowth,5
grass,4
grass,3
grass,2
grass,1
tree,1
undergrowth,1
grass,2
shrub,4
undergrowth,5
undergrowth,6
undergrowth,7
tree,6
undergrowth,5
grass,4
grass,3
undergrowth,2
grass,2
undergrowth,2
shrub,3
undergrowth,3
shrub,3
undergrowth,2
undergrowth,2
undergrowth,1
undergrowth,1
tree,2
undergrowth,4
grass,5
tree,7
undergrowth,8
grass,9
grass,8
grass,7
grass,5
herb,4
grass,3
grass,2
herb,3
undergrowth,5
undergrowth,6
grass,6
undergrowth,6
grass,6
grass,7
grass,7
grass,7
shrub,7
undergrowth,6
undergrowth,4
undergrowth,3
grass,2
undergrowth,3
herb,4
shrub,5
herb,6
shrub,5
undergrowth,3
tree,2
undergrowth,3
shrub,4
grass,6
herb,6
grass,6
undergrowth,6
undergrowth,4
tree,4
herb,3
shrub,2
herb,2
grass,2
grass,5
grass,4
undergrowth,4
undergrowth,5
undergrowth,7
grass,8
herb,8
shrub,7
grass,5
grass,3
grass,2
herb,2
herb,4
tree,5
undergrowth,5
grass,4
undergrowth,3
undergrowth,2
grass,3
herb,5
herb,6
shrub,7
grass,7
shrub,6
shrub,6
grass,6
grass,6
undergrowth,5
tree,5
undergrowth,4
grass,2
grass,1
grass,1
undergrowth,0
undergrowth,1
undergrowth,1
grass,2
undergrowth,3
tree,5
undergrowth,6
undergrowth,6
herb,6
grass,4
undergrowth,3
tree,3
grass,2
shrub,3
undergrowth,3
tree,4
undergrowth,4
undergrowth,4
tree,3
undergrowth,2
undergrowth,2
undergrowth,2
undergrowth,3
herb,5
undergrowth,6
undergrowth,7
undergrowth,8
grass,8
herb,7
grass,6
undergrowth,4
undergrowth,3
herb,2
grass,3
shrub,5
undergrowth,6
grass,7
undergrowth,6
tree,6
undergrowth,6
undergrowth,6
grass,7
grass,8
grass,7
shrub,5
grass,3
shrub,2
grass,2
shrub,2
undergrowth,4
grass,4
shrub,4
herb,3
undergrowth,2
undergrowth,2
shrub,4
shrub,5
grass,7
grass,7
undergrowth,7
tree,7
undergrowth,5
undergrowth,4
undergrowth,3
undergrowth,2
grass,2
grass,3
grass,4
shrub,3
undergrowth,4
tree,5
undergrowth,7
grass,8
undergrowth,8
shrub,6
undergrowth,4
undergrowth,2
grass,2
grass,2
undergrowth,3
grass,4
grass,4
grass,3
tree,2
grass,3
shrub,4
herb,6
grass,7
undergrowth,8
grass,8
grass,7
shrub,7
grass,6
grass,6
undergrowth,5
grass,4
undergrowth,2
undergrowth,1
undergrowth,1
grass,0
undergrowth,0
undergrowth,0
undergrowth,1
tree,2
undergrowth,3
undergrowth,5
grass,5
tree,6
undergrowth,5
grass,4
undergrowth,4
undergrowth,4
undergrowth,3
herb,4
undergrowth,5
undergrowth,5
grass,5
undergrowth,5
undergrowth,4
grass,3
undergrowth,2
tree,2
undergrowth,4
herb,5
undergrowth,5
shrub,6
tree,7
undergrowth,7
grass,6
grass,5
herb,3
undergrowth,2
shrub,3
grass,4
grass,6
grass,7
grass,6
undergrowth,5
undergrowth,5
shrub,5
grass,6
grass,7
herb,7
grass,6
grass,4
grass,2
herb,1
shrub,1
shrub,2
shrub,3
grass,3
grass,3
undergrowth,2
tree,2
undergrowth,3
grass,5
grass,6
shrub,8
grass,8
grass,8
undergrowth,7
undergrowth,6
tree,4
undergrowth,3
grass,2
grass,2
grass,2
shrub,3
shrub,3
undergrowth,3
undergrowth,6
undergrowth,7
tree,8
undergrowth,7
undergrowth,5
tree,3
undergrowth,2
undergrowth,2
shrub,2
tree,3
undergrowth,4
grass,3
undergrowth,3
undergrowth,3
undergrowth,3
shrub,5
shrub,7
undergrowth,8
tree,8
undergrowth,8
grass,7
herb,6
shrub,5
shrub,4
grass,3
undergrowth,3
tree,2
undergrowth,1
tree,1
shrub,1
grass,0
herb,1
herb,1
herb,2
grass,4
grass,5
undergrowth,5
undergrowth,5
grass,5
grass,5
tree,5
undergrowth,5
undergrowth,5
shrub,6
grass,6
undergrowth,7
herb,6
herb,5
undergrowth,3
undergrowth,2
undergrowth,2
shrub,3
shrub,4
shrub,4
grass,4
undergrowth,4
grass,5
grass,5
herb,5
undergrowth,4
undergrowth,3
tree,3
shrub,4
grass,5
shrub,6
shrub,5
grass,4
undergrowth,4
undergrowth,4
tree,5
undergrowth,6
undergrowth,7
shrub,6
grass,4
herb,3
grass,1
undergrowth,1
grass,1
grass,2
grass,2
herb,2
grass,2
undergrowth,2
undergrowth,2
shrub,4
shrub,6
grass,7
undergrowth,8
undergrowth,9
undergrowth,8
tree,7
shrub,5
undergrowth,3
grass,2
grass,1
grass,1
grass,2
shrub,2
grass,3
undergrowth,4
undergrowth,6
undergrowth,7
grass,7
grass,6
undergrowth,4
undergrowth,3
undergrowth,2
shrub,2
undergrowth,2
shrub,3
grass,4
grass,4
tree,3
undergrowth,4
grass,5
grass,6
undergrowth,7
undergrowth,8
undergrowth,7
shrub,7
herb,6
grass,5
undergrowth,4
undergrowth,3
grass,2
undergrowth,2
undergrowth,2
undergrowth,2
grass,1
shrub,1
undergrowth,1
herb,2
grass,3
grass,4
shrub,4
grass,5
grass,5
shrub,5
shrub,6
undergrowth,6
undergrowth,7
grass,6
shrub,6
grass,7
grass,7
grass,7
grass,6
shrub,4
shrub,3
grass,2
grass,3
grass,4
shrub,4
grass,4
herb,3
undergrowth,3
grass,4
herb,4
grass,5
grass,4
undergrowth,3
undergrowth,3
herb,4
grass,5
grass,5
undergrowth,4
undergrowth,3
tree,3
undergrowth,4
grass,5
undergrowth,7
tree,6
undergrowth,5
grass,3
shrub,2
herb,1
tree,1
undergrowth,1
herb,2
grass,1
shrub,1
undergrowth,1
undergrowth,2
tree,4
grass,5
grass,7
undergrowth,8
undergrowth,8
undergrowth,8
undergrowth,7
undergrowth,6
undergrowth,4
grass,2
grass,1
undergrowth,1
herb,1
shrub,2
shrub,3
undergrowth,3
undergrowth,5
undergrowth,6
tree,6
shrub,5
grass,4
herb,3
undergrowth,2
grass,1
shrub,2
herb,3
undergrowth,4
undergrowth,5
grass,5
grass,5
undergrowth,5
herb,6
grass,6
grass,7
undergrowth,6
undergrowth,6
herb,5
grass,4
undergrowth,3
undergrowth,2
undergrowth,2
grass,2
grass,3
grass,3
shrub,3
grass,3
undergrowth,2
undergrowth,3
grass,4
undergrowth,4
undergrowth,5
grass,5
grass,5
herb,5
undergrowth,5
undergrowth,7
undergrowth,7
shrub,8
undergrowth,7
tree,7
herb,8
grass,7
grass,6
grass,5
shrub,3
grass,2
grass,3
grass,4
herb,4
undergrowth,4
undergrowth,3
tree,2
undergrowth,2
grass,3
undergrowth,4
undergrowth,5
undergrowth,4
tree,4
grass,4
grass,4
herb,4
shrub,3
grass,2
herb,2
grass,3
herb,4
grass,6
undergrowth,7
undergrowth,6
shrub,4
grass,2
shrub,1
shrub,1
undergrowth,2
grass,2
grass,2
grass,2
grass,2
grass,2
undergrowth,3
herb,5
herb,7
undergrowth,7
tree,8
grass,8
tree,7
undergrowth,6
undergrowth,5
herb,3
undergrowth,2
tree,1
undergrowth,0
undergrowth,1
grass,2
undergrowth,4
tree,5
undergrowth,6
undergrowth,5
undergrowth,5
grass,3
undergrowth,2
undergrowth,2
grass,1
grass,1
grass,2
herb,4
tree,5
undergrowth,6
grass,6
grass,6
undergrowth,6
tree,6
undergrowth,6
shrub,5
tree,5
grass,4
undergrowth,3
undergrowth,3
tree,2
undergrowth,2
grass,3
grass,3
grass,4
herb,4
grass,4
grass,4
tree,4
undergrowth,5
undergrowth,6
tree,6
grass,6
herb,5
grass,4
undergrowth,4
tree,5
undergrowth,7
grass,8
grass,8
undergrowth,8
grass,8
grass,7
grass,7
herb,5
herb,4
undergrowth,3
grass,3
shrub,4
herb,5
grass,5
tree,4
undergrowth,3
grass,2
undergrowth,3
undergrowth,4
tree,5
shrub,5
undergrowth,5
undergrowth,4
undergrowth,3
undergrowth,3
tree,2
grass,2
grass,1
shrub,2
grass,3
grass,5
undergrowth,6
tree,6
herb,5
grass,3
herb,2
grass,2
tree,2
undergrowth,3
undergrowth,3
shrub,3
undergrowth,2
undergrowth,3
grass,4
undergrowth,5
undergrowth,7
grass,7
undergrowth,7
undergrowth,7
undergrowth,7
undergrowth,6
undergrowth,5
undergrowth,3
grass,2
undergrowth,1
grass,1
undergrowth,1
grass,2
grass,3
undergrowth,5
herb,6
grass,5
grass,4
grass,3
tree,2
undergrowth,1
undergrowth,1
grass,1
undergrowth,2
tree,3
undergrowth,5
undergrowth,6
undergrowth,7
undergrowth,7
undergrowth,7
undergrowth,7
grass,6
grass,5
shrub,4
undergrowth,3
herb,3
undergrowth,3
undergrowth,3
undergrowth,2
undergrowth,3
grass,4
grass,5
herb,6
herb,6
grass,6
undergrowth,5
undergrowth,6
undergrowth,7
herb,7
undergrowth,6
undergrowth,5
grass,4
shrub,3
undergrowth,4
undergrowth,6
undergrowth,7
tree,8
undergrowth,8
grass,7
grass,7
grass,6
undergrowth,5
undergrowth,4
grass,3
tree,3
undergrowth,4
grass,6
shrub,6
undergrowth,6
shrub,5
herb,3
grass,3
tree,4
undergrowth,6
grass,6
herb,6
undergrowth,4
undergrowth,3
tree,2
undergrowth,2
undergrowth,1
shrub,1
herb,1
grass,2
grass,4
grass,6
shrub,6
undergrowth,5
grass,4
herb,2
shrub,2
undergrowth,3
undergrowth,4
undergrowth,4
undergrowth,4
tree,4
undergrowth,4
grass,4
grass,6
undergrowth,7
tree,7
herb,7
tree,7
grass,6
undergrowth,5
grass,4
undergrowth,3
undergrowth,2
grass,1
grass,1
shrub,1
grass,2
undergrowth,3
undergrowth,5
grass,6
grass,6
grass,4
herb,3
undergrowth,2
undergrowth,1
undergrowth,1
undergrowth,0
grass,1
grass,2
grass,4
grass,6
undergrowth,7
undergrowth,8
undergrowth,8
tree,8
undergrowth,7
grass,5
grass,4
shrub,3
grass,3
grass,3
undergrowth,3
tree,3
undergrowth,3
undergrowth,4
undergrowth,5
shrub,6
grass,7
shrub,7
undergrowth,7
herb,7
undergrowth,7
undergrowth,7
undergrowth,7
tree,6
undergrowth,4
grass,3
undergrowth,3
grass,4
grass,6
grass,8
undergrowth,8
undergrowth,7
undergrowth,6
undergrowth,6
undergrowth,5
tree,5
shrub,4
shrub,4
grass,5
shrub,7
grass,7
tree,7
undergrowth,6
undergrowth,5
grass,4
undergrowth,4
grass,6
shrub,7
herb,6
undergrowth,5
undergrowth,3
undergrowth,2
undergrowth,1
shrub,1
undergrowth,1
tree,1
undergrowth,2
undergrowth,3
undergrowth,5
undergrowth,6
undergrowth,5
undergrowth,4
undergrowth,3
undergrowth,3
tree,3
undergrowth,5
grass,5
undergrowth,6
undergrowth,5
undergrowth,5
grass,5
grass,6
undergrowth,7
undergrowth,7
undergrowth,7
undergrowth,6
undergrowth,5
grass,4
undergrowth,4
tree,3
undergrowth,2
undergrowth,2
grass,2
shrub,2
shrub,2
undergrowth,3
tree,4
undergrowth,6
grass,6
herb,5
grass,4
grass,2
herb,1
grass,1
undergrowth,0
grass,1
grass,2
undergrowth,3
undergrowth,5
undergrowth,7
tree,8
undergrowth,8
grass,8
undergrowth,7
undergrowth,6
grass,4
undergrowth,3
undergrowth,2
shrub,3
undergrowth,4
undergrowth,5
undergrowth,4
undergrowth,4
tree,4
undergrowth,5
undergrowth,6
undergrowth,7
tree,7
undergrowth,7
tree,7
undergrowth,7
grass,7
undergrowth,6
undergrowth,5
undergrowth,3
grass,2
undergrowth,3
grass,5
grass,6
undergrowth,7
shrub,6
tree,5
shrub,5
undergrowth,4
undergrowth,4
undergrowth,4
grass,5
grass,6
shrub,7
undergrowth,8
undergrowth,8
undergrowth,7
undergrowth,6
undergrowth,5
shrub,4
grass,5
grass,6
undergrowth,7
tree,6
grass,4
herb,2
undergrowth,1
tree,1
shrub,1
undergrowth,1
grass,2
herb,3
undergrowth,4
tree,5
grass,5
grass,4
undergrowth,3
tree,3
herb,4
undergrowth,5
herb,6
herb,7
shrub,7
grass,7
herb,6
grass,6
grass,7
tree,7
undergrowth,6
undergrowth,5
undergrowth,4
shrub,3
shrub,3
grass,2
undergrowth,2
grass,2
shrub,2
undergrowth,2
grass,3
shrub,4
grass,5
undergrowth,6
shrub,7
shrub,6
herb,5
grass,4
shrub,2
undergrowth,2
tree,1
undergrowth,1
grass,1
undergrowth,3
tree,4
undergrowth,6
undergrowth,7
undergrowth,7
grass,8
undergrowth,7
tree,6
grass,5
undergrowth,3
tree,2
undergrowth,3
undergrowth,5
tree,6
undergrowth,6
undergrowth,5
undergrowth,4
undergrowth,4
grass,5
tree,6
undergrowth,7
shrub,7
undergrowth,7
undergrowth,6
undergrowth,6
herb,6
herb,5
undergrowth,4
undergrowth,3
undergrowth,3
tree,4
grass,5
herb,6
grass,6
undergrowth,5
undergrowth,4
undergrowth,3
tree,3
undergrowth,3
shrub,4
grass,5
grass,7
tree,8
undergrowth,8
tree,8
undergrowth,6
undergrowth,5
shrub,4
grass,4
shrub,6
herb,6
undergrowth,6
undergrowth,5
undergrowth,3
herb,2
grass,1
undergrowth,1
undergrowth,1
grass,2
undergrowth,3
grass,4
undergrowth,5
undergrowth,5
shrub,4
grass,3
undergrowth,3
undergrowth,4
shrub,5
shrub,7
grass,8
shrub,8
undergrowth,7
undergrowth,7
grass,7
grass,7
undergrowth,7
undergrowth,6
undergrowth,5
undergrowth,4
undergrowth,3
undergrowth,2
herb,1
shrub,1
grass,2
undergrowth,2
tree,3
undergrowth,4
grass,5
grass,5
grass,6
undergrowth,7
herb,7
grass,5
grass,5
grass,4
grass,3
grass,2
undergrowth,1
undergrowth,1
tree,2
grass,3
herb,5
shrub,5
undergrowth,6
grass,6
grass,6
grass,6
undergrowth,5
undergrowth,4
undergrowth,3
undergrowth,3
shrub,4
grass,6
undergrowth,6
undergrowth,5
tree,4
undergrowth,3
shrub,3
herb,5
undergrowth,7
grass,7
herb,6
grass,5
grass,5
tree,5
undergrowth,5
grass,4
undergrowth,4
undergrowth,4
undergrowth,4
undergrowth,5
grass,6
grass,5
grass,4
grass,3
tree,2
grass,2
grass,2
herb,3
grass,5
herb,6
undergrowth,7
herb,8
undergrowth,7
undergrowth,6
grass,4
grass,3
undergrowth,3
undergrowth,4
grass,6
undergrowth,6
undergrowth,5
tree,4
shrub,3
grass,2
undergrowth,2
undergrowth,2
undergrowth,3
grass,4
grass,5
undergrowth,6
undergrowth,6
herb,4
herb,3
shrub,3
grass,3
shrub,5
grass,7
grass,8
undergrowth,8
tree,8
undergrowth,7
herb,7
grass,7
grass,7
shrub,6
undergrowth,5
tree,3
undergrowth,2
undergrowth,1
herb,1
grass,1
grass,2
shrub,3
undergrowth,4
undergrowth,5
grass,6
undergrowth,6
undergrowth,7
tree,7
undergrowth,7
grass,7
shrub,5
shrub,5
shrub,5
shrub,3
undergrowth,2
grass,1
herb,2
undergrowth,3
herb,4
herb,4
grass,4
undergrowth,4
grass,5
grass,5
herb,5
tree,4
undergrowth,3
undergrowth,3
undergrowth,4
undergrowth,6
undergrowth,7
undergrowth,6
grass,4
undergrowth,3
shrub,2
herb,4
grass,6
undergrowth,7
undergrowth,6
tree,5
undergrowth,4
undergrowth,3
grass,4
grass,4
undergrowth,4
grass,4
undergrowth,5
tree,6
undergrowth,6
grass,5
grass,4
shrub,3
undergrowth,2
undergrowth,1
undergrowth,1
grass,2
undergrowth,3
undergrowth,4
undergrowth,6
tree,7
undergrowth,7
tree,5
undergrowth,4
undergrowth,3
grass,3
tree,3
grass,5
grass,6
tree,5
undergrowth,5
undergrowth,4
herb,4
undergrowth,3
tree,4
undergrowth,4
herb,5
grass,6
undergrowth,6
undergrowth,6
tree,5
undergrowth,3
grass,2
shrub,3
shrub,4
undergrowth,6
shrub,7
grass,7
undergrowth,7
undergrowth,7
shrub,7
grass,7
herb,7
grass,7
grass,5
grass,3
undergrowth,2
grass,1
grass,1
undergrowth,1
undergrowth,2
shrub,3
undergrowth,4
grass,5
undergrowth,6
tree,7
undergrowth,8
undergrowth,8
undergrowth,7
undergrowth,7
undergrowth,6
shrub,6
grass,6
grass,5
shrub,4
undergrowth,3
undergrowth,2
tree,3
undergrowth,4
grass,4
shrub,4
tree,3
undergrowth,3
grass,3
shrub,4
shrub,4
grass,4
undergrowth,4
tree,5
undergrowth,6
tree,7
undergrowth,7
undergrowth,5
tree,3
shrub,3
shrub,3
grass,5
undergrowth,6
shrub,6
undergrowth,5
undergrowth,4
undergrowth,3
undergrowth,2
undergrowth,3
grass,4
undergrowth,5
grass,5
grass,6
undergrowth,6
grass,6
shrub,4
shrub,3
grass,3
shrub,2
tree,2
undergrowth,2
undergrowth,2
undergrowth,3
undergrowth,4
undergrowth,5
undergrowth,6
undergrowth,5
undergrowth,4
undergrowth,2
grass,2
undergrowth,3
grass,4
grass,5
undergrowth,5
undergrowth,5
grass,5
shrub,5
herb,5
herb,5
undergrowth,6
grass,6
grass,6
tree,7
grass,7
herb,6
shrub,4
grass,3
herb,2
grass,4
undergrowth,5
tree,7
undergrowth,7
undergrowth,6
tree,6
undergrowth,6
shrub,6
grass,7
herb,7
shrub,6
grass,4
grass,2
grass,1
shrub,1
grass,1
undergrowth,2
undergrowth,3
tree,5
undergrowth,6
grass,7
undergrowth,7
herb,8
herb,8
tree,7
undergrowth,6
tree,5
herb,4
grass,7
grass,6
grass,5
grass,4
undergrowth,3
undergrowth,3
undergrowth,4
shrub,5
grass,4
undergrowth,3
undergrowth,2
shrub,2
grass,3
grass,3
grass,4
herb,5
undergrowth,5
undergrowth,7
undergrowth,7
undergrowth,7
grass,6
shrub,4
shrub,3
undergrowth,3
undergrowth,5
undergrowth,6
undergrowth,7
undergrowth,6
undergrowth,4
tree,3
herb,2
tree,2
undergrowth,3
undergrowth,4
undergrowth,5
herb,6
grass,7
grass,7
undergrowth,6
undergrowth,5
grass,4
grass,4
undergrowth,3
herb,2
herb,2
undergrowth,2
grass,3
undergrowth,4
undergrowth,5
undergrowth,5
undergrowth,4
undergrowth,3
undergrowth,3
grass,3
grass,4
shrub,5
grass,6
grass,5
shrub,5
undergrowth,5
grass,6
undergrowth,6
shrub,7
shrub,7
undergrowth,7
undergrowth,8
grass,8
grass,7
shrub,5
undergrowth,3
grass,3
grass,3
shrub,5
undergrowth,6
shrub,7
undergrowth,6
undergrowth,5
undergrowth,4
undergrowth,5
grass,6
undergrowth,7
undergrowth,7
herb,6
herb,3
shrub,2
herb,1
herb,1
undergrowth,2
undergrowth,3
undergrowth,4
undergrowth,5
shrub,6
grass,7
herb,7
grass,7
undergrowth,6
undergrowth,6
undergrowth,5
undergrowth,4
grass,3
grass,7
shrub,7
shrub,5
shrub,4
undergrowth,4
herb,5
shrub,5
grass,6
grass,5
grass,3
grass,2
grass,2
grass,2
grass,3
herb,4
undergrowth,5
undergrowth,7
undergrowth,8
tree,8
undergrowth,7
undergrowth,6
undergrowth,5
undergrowth,4
tree,5
undergrowth,6
tree,7
shrub,6
shrub,5
undergrowth,3
undergrowth,2
undergrowth,1
undergrowth,1
undergrowth,3
tree,4
undergrowth,5
grass,7
undergrowth,7
undergrowth,7
tree,6
undergrowth,6
undergrowth,5
grass,5
herb,4
herb,3
herb,2
undergrowth,2
undergrowth,3
tree,5
undergrowth,5
shrub,5
shrub,4
undergrowth,4
tree,4
grass,5
grass,6
undergrowth,6
undergrowth,5
undergrowth,4
undergrowth,4
undergrowth,5
grass,6
undergrowth,7
undergrowth,8
undergrowth,8
undergrowth,8
tree,8
undergrowth,8
herb,7
undergrowth,5
undergrowth,3
undergrowth,3
undergrowth,4
tree,5
undergrowth,6
undergrowth,6
tree,4
undergrowth,3
undergrowth,3
shrub,4
herb,6
tree,7
undergrowth,6
grass,5
grass,3
undergrowth,2
herb,1
undergrowth,2
herb,2
shrub,3
undergrowth,4
grass,5
grass,5
shrub,5
herb,6
grass,5
shrub,5
undergrowth,4
herb,3
grass,2
grass,2
grass,7
undergrowth,6
undergrowth,5
grass,4
herb,4
grass,6
undergrowth,6
shrub,6
grass,5
grass,4
shrub,3
undergrowth,2
undergrowth,2
undergrowth,3
tree,5
grass,6
undergrowth,7
undergrowth,8
undergrowth,8
undergrowth,7
tree,6
undergrowth,6
undergrowth,6
grass,6
undergrowth,7
grass,6
grass,5
tree,4
undergrowth,2
herb,1
tree,1
shrub,1
undergrowth,3
undergrowth,4
herb,5
undergrowth,6
tree,7
undergrowth,7
undergrowth,7
undergrowth,7
undergrowth,6
grass,5
grass,4
grass,3
grass,3
grass,3
undergrowth,5
undergrowth,6
undergrowth,6
undergrowth,5
tree,5
undergrowth,5
undergrowth,6
shrub,6
grass,7
undergrowth,6
undergrowth,4
undergrowth,4
tree,4
undergrowth,5
undergrowth,6
tree,7
undergrowth,8
undergrowth,8
grass,8
undergrowth,8
grass,7
undergrowth,6
undergrowth,4
undergrowth,3
shrub,4
undergrowth,5
undergrowth,5
grass,5
undergrowth,4
undergrowth,2
grass,2
grass,3
grass,4
undergrowth,5
shrub,6
shrub,6
undergrowth,5
tree,3
undergrowth,3
undergrowth,2
tree,3
undergrowth,3
grass,3
herb,4
shrub,4
shrub,4
undergrowth,4
tree,4
shrub,4
grass,4
grass,3
grass,3
grass,2
shrub,2
grass,6
tree,5
undergrowth,4
undergrowth,4
undergrowth,5
tree,6
grass,7
shrub,6
grass,5
grass,4
shrub,3
tree,2
shrub,2
undergrowth,3
undergrowth,5
grass,6
grass,7
undergrowth,8
tree,8
undergrowth,7
shrub,7
grass,6
undergrowth,6
undergrowth,6
grass,6
shrub,5
undergrowth,4
undergrowth,3
grass,2
undergrowth,1
undergrowth,1
grass,1
grass,2
shrub,4
grass,5
shrub,6
undergrowth,7
undergrowth,8
undergrowth,7
tree,7
herb,6
herb,5
grass,3
grass,3
grass,4
herb,5
undergrowth,6
tree,7
grass,7
undergrowth,6
undergrowth,6
grass,6
herb,6
shrub,6
undergrowth,6
undergrowth,4
tree,3
undergrowth,3
undergrowth,3
grass,5
grass,6
undergrowth,7
herb,8
herb,8
grass,8
grass,7
grass,6
tree,4
undergrowth,4
herb,4
undergrowth,4
tree,5
shrub,4
grass,3
shrub,2
herb,1
grass,1
grass,3
shrub,4
grass,5
grass,6
grass,5
grass,5
undergrowth,4
grass,4
undergrowth,4
undergrowth,4
grass,3
shrub,3
herb,2
grass,3
shrub,3
undergrowth,4
undergrowth,4
shrub,4
grass,4
grass,4
shrub,4
grass,3
grass,3
shrub,4
undergrowth,3
grass,3
grass,3
grass,4
undergrowth,6
shrub,6
shrub,6
undergrowth,5
grass,3
shrub,2
undergrowth,2
shrub,2
grass,3
herb,4
herb,6
shrub,7
shrub,8
grass,8
undergrowth,8
grass,7
tree,6
undergrowth,5
grass,5
undergrowth,5
grass,4
grass,4
shrub,2
shrub,1
undergrowth,1
tree,1
undergrowth,1
undergrowth,2
